Item,Frequency
rough cut,21
la pa,19
marine c,12
dsa executed,10
requested film,9
marine corps,9
viewed rough,7
production company,5
service members,5
pa escort,5
reviewed rough,5
viewed rough cut,7
reviewed rough cut,5
